RecordID,UserID,UserName,User_Latitude,User_Longitude,DonationID,Donation_Date,Donation_Time,Description_,DonationType,Quantity,Time_Duration,Organization_ID,Organization_Name,Org_City,Org_Latitude,Org_Longitude,DeliveryBoyID,Delivery_Status,Estimated_Delivery_Time
238,130,Yamini Dash,26.854526,75.811344,DON-1238,2025-01-30,15:42:00,Flour and pulses,Water,68,9 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,19.0,Pending,
560,189,Saksham Dara,26.766417,75.833211,DON-1560,2025-01-21,18:42:00,Flour and pulses,Dry,92,17 hours,19,Shri Umiya Goshaalaa Trust,Jaipur,26.754412,75.75911,,Pending,3 hours
584,3,Vasudha Warrior,26.729109,75.88733,DON-1584,2025-01-25,19:28:00,Flour and pulses,Dry,13,22 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,31.0,In Progress,4 hours
446,176,Zilmil Bala,26.862976,75.772816,DON-1446,2025-01-15,13:25:00,Oats,Dry,57,23 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,26.0,Completed,
868,80,Pallavi Maharaj,26.868977,75.732443,DON-1868,2025-01-25,11:28:00,Oats,Dry,62,19 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,42.0,Completed,1 hours
801,83,Gavin Murthy,26.760157,75.761158,DON-1801,2025-01-04,15:37:00,Vegetable,Dry,52,12 hours,11,Shri Ramroti Ashray Goshaalaa,Jaipur,26.826206,75.876962,,Pending,
600,86,Kritika Rege,26.816809,75.734132,DON-1600,2025-01-18,15:08:00,dry snacks,Water,31,1 hours,10,Shri 108 Purushottamlalji Gausewa Trust,Jaipur,26.836852,75.706736,49.0,In Progress,
850,158,Chameli Date,26.701921,75.86575,DON-1850,2025-01-10,17:07:00,Milk packets,Water,72,16 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,11.0,Completed,1 hours
266,125,Amol Dua,26.792936,75.867675,DON-1266,2025-01-14,07:05:00,Wheat flour and oil for rural areas,Dry,42,1 hours,9,Shri Monghiba Goshaalaa,Jaipur,26.839217,75.716761,49.0,In Progress,3 hours
996,39,Harsh Nadig,26.877666,75.723606,DON-1996,2025-01-30,18:58:00,fruits,Dry,39,17 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,,Completed,2 hours
530,147,Nirja Chandra,26.784014,75.854785,DON-1530,2025-01-20,07:53:00,Vegetable,Water,56,16 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,27.0,In Progress,5 hours
56,152,Vamakshi Kurian,26.708665,75.832188,DON-1056,2025-01-26,10:55:00,Wheat flour and oil for rural areas,Water,45,12 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,9.0,In Progress,
121,2,Tripti Bassi,26.727851,75.81268,DON-1121,2025-01-23,07:26:00,Milk packets,Dry,34,24 hours,7,Shri Lokbharati Gramvidyapeeth Goshaalaa,Jaipur,26.747357,75.746761,25.0,Completed,
216,78,Lajita Bala,26.787715,75.859456,DON-1216,2025-01-01,08:36:00,rice,Dry,69,21 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,27.0,Pending,5 hours
26,184,Gaurangi Sarkar,26.830652,75.708907,DON-1026,2025-01-16,18:49:00,rice,Water,60,8 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,24.0,Pending,3 hours
73,169,Timothy Wadhwa,26.746287,75.850718,DON-1073,2025-01-26,16:39:00,Flour and pulses,Dry,40,9 hours,19,Shri Umiya Goshaalaa Trust,Jaipur,26.754412,75.75911,,Pending,
45,29,Gautami Raja,26.848362,75.835266,DON-1045,2025-01-21,14:12:00,Milk packets,Dry,66,3 hours,10,Shri 108 Purushottamlalji Gausewa Trust,Jaipur,26.836852,75.706736,4.0,Pending,5 hours
248,24,Damini Subramanian,26.890176,75.805074,DON-1248,2025-01-30,10:02:00,Vegetable,Water,69,19 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,19.0,Completed,
722,112,Amruta Chand,26.874501,75.859644,DON-1722,2025-01-10,11:39:00,Dal and roti,Dry,81,23 hours,14,Shriji Goshaalaa,Jaipur,26.839527,75.724164,,Completed,5 hours
282,50,Laksh Sarna,26.850876,75.778736,DON-1282,2025-01-25,14:26:00,Vegetable,Dry,4,20 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,41.0,In Progress,2 hours
894,30,Michael Krish,26.7969,75.818032,DON-1894,2025-01-21,18:16:00,Wheat flour and oil for rural areas,Dry,88,14 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,,Pending,2 hours
915,24,Damini Subramanian,26.890176,75.805074,DON-1915,2025-01-24,19:09:00,rice,Dry,7,19 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,16.0,In Progress,1 hours
811,174,Anita Som,26.819708,75.809288,DON-1811,2025-01-14,15:28:00,Wheat flour and oil for rural areas,Dry,67,8 hours,11,Shri Ramroti Ashray Goshaalaa,Jaipur,26.826206,75.876962,3.0,In Progress,4 hours
245,120,Forum Pall,26.76098,75.843718,DON-1245,2025-01-01,17:45:00,fruits,Water,13,6 hours,20,Shri Vardhman Jivdaya Kendra,Jaipur,26.754867,75.866904,50.0,Pending,3 hours
823,54,Wriddhish Buch,26.880799,75.845664,DON-1823,2025-01-29,13:28:00,Dal and roti,Dry,50,8 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,22.0,Pending,1 hours
322,10,Guneet Khosla,26.802414,75.891045,DON-1322,2025-01-09,11:05:00,Dal and roti,Water,70,7 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,25.0,Completed,
644,187,Ati Kohli,26.869059,75.753208,DON-1644,2025-01-07,18:48:00,rice,Dry,86,2 hours,9,Shri Monghiba Goshaalaa,Jaipur,26.839217,75.716761,,Pending,
159,154,Aachal Sur,26.851124,75.746106,DON-1159,2025-01-22,14:00:00,Vegetable,Dry,96,11 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,,Completed,4 hours
978,36,Charles Varty,26.863621,75.738969,DON-1978,2025-01-10,11:33:00,Milk packets,Water,49,20 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,32.0,Completed,
430,12,Ojas Balasubramanian,26.842856,75.734832,DON-1430,2025-01-02,08:13:00,Oats,Water,39,14 hours,20,Shri Vardhman Jivdaya Kendra,Jaipur,26.754867,75.866904,10.0,In Progress,1 hours
942,198,Tarak Dayal,26.892582,75.723841,DON-1942,2025-01-08,19:38:00,Oats,Dry,84,17 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,22.0,In Progress,4 hours
463,177,Raagini Bobal,26.848692,75.873076,DON-1463,2025-01-19,10:42:00,rice,Dry,99,17 hours,16,Shri Swaminarayan Mandir Goshaalaa,Jaipur,26.89719,75.886273,22.0,Completed,2 hours
310,34,Hredhaan Pai,26.786442,75.861936,DON-1310,2025-01-11,10:47:00,Oats,Dry,99,9 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,7.0,Completed,
698,132,Triveni Halder,26.799079,75.822558,DON-1698,2025-01-18,10:53:00,Barley Packets,Water,71,10 hours,7,Shri Lokbharati Gramvidyapeeth Goshaalaa,Jaipur,26.747357,75.746761,,Pending,4 hours
61,141,Bimala Yogi,26.725135,75.891187,DON-1061,2025-01-01,09:54:00,Wheat flour and oil for rural areas,Water,44,8 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,39.0,Completed,
885,145,Ansh Manda,26.709956,75.77625,DON-1885,2025-01-17,16:46:00,Oats,Dry,67,13 hours,5,Shri Gopinathji Goshaalaa,Jaipur,26.860899,75.722944,19.0,Completed,
596,199,Eesha Bawa,26.838714,75.863655,DON-1596,2025-01-06,19:56:00,Dal and roti,Water,81,7 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,21.0,Pending,
768,187,Ati Kohli,26.869059,75.753208,DON-1768,2025-01-29,10:53:00,rice,Dry,70,1 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,17.0,Completed,5 hours
650,72,Vrinda Bera,26.740522,75.836951,DON-1650,2025-01-09,15:28:00,rice,Water,8,21 hours,16,Shri Swaminarayan Mandir Goshaalaa,Jaipur,26.89719,75.886273,23.0,Completed,
651,64,Ladli Tak,26.854037,75.738649,DON-1651,2025-01-15,15:46:00,Barley Packets,Dry,59,19 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,,Pending,3 hours
866,99,Praneel Lalla,26.83885,75.857945,DON-1866,2025-01-14,14:21:00,rice,Dry,48,8 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,,Pending,2 hours
669,22,Zehaan Khanna,26.800031,75.801223,DON-1669,2025-01-21,17:00:00,fruits,Water,57,6 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,14.0,Completed,3 hours
299,73,Jagdish Issac,26.849034,75.775013,DON-1299,2025-01-10,14:04:00,Vegetable,Water,56,15 hours,13,Shri Bhuvneshwari Peeth Goshaalaa,Jaipur,26.876627,75.767483,,Completed,4 hours
690,52,Yashica Badal,26.811817,75.719955,DON-1690,2025-01-08,18:30:00,Vegetable,Dry,77,15 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,,Pending,2 hours
315,146,Girish Loyal,26.869622,75.827867,DON-1315,2025-01-09,10:05:00,Barley Packets,Water,28,8 hours,9,Shri Monghiba Goshaalaa,Jaipur,26.839217,75.716761,18.0,Completed,2 hours
311,81,Lakshit Magar,26.75003,75.833552,DON-1311,2025-01-13,09:33:00,dry snacks,Dry,77,9 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,17.0,Pending,
362,198,Tarak Dayal,26.892582,75.723841,DON-1362,2025-01-28,11:55:00,Dal and roti,Water,39,6 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,,Pending,3 hours
480,16,Samarth Mander,26.731557,75.882003,DON-1480,2025-01-13,12:37:00,Milk packets,Water,51,22 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,15.0,Pending,2 hours
111,170,Harinakshi Patla,26.762652,75.800574,DON-1111,2025-01-15,17:35:00,Milk packets,Water,72,5 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,42.0,In Progress,2 hours
990,46,Varenya Nayak,26.873089,75.773779,DON-1990,2025-01-22,10:26:00,dry snacks,Dry,55,7 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,50.0,In Progress,
487,73,Jagdish Issac,26.849034,75.775013,DON-1487,2025-01-13,17:16:00,rice,Dry,8,4 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,,Pending,3 hours
364,46,Varenya Nayak,26.873089,75.773779,DON-1364,2025-01-12,12:37:00,Oats,Dry,13,10 hours,9,Shri Monghiba Goshaalaa,Jaipur,26.839217,75.716761,37.0,In Progress,2 hours
255,90,Gabriel Puri,26.869881,75.810337,DON-1255,2025-01-29,10:43:00,dry snacks,Dry,88,4 hours,7,Shri Lokbharati Gramvidyapeeth Goshaalaa,Jaipur,26.747357,75.746761,36.0,Completed,3 hours
260,198,Tarak Dayal,26.892582,75.723841,DON-1260,2025-01-03,15:17:00,Wheat flour and oil for rural areas,Water,46,9 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,2.0,Pending,5 hours
803,42,Ranbir Bala,26.703043,75.836002,DON-1803,2025-01-03,13:01:00,Barley Packets,Water,16,19 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,24.0,Completed,2 hours
678,41,Dayamai Saini,26.79009,75.863915,DON-1678,2025-01-14,14:00:00,rice,Water,69,16 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,,Pending,5 hours
495,144,Pavani Mallick,26.769361,75.731242,DON-1495,2025-01-13,12:47:00,Flour and pulses,Water,15,2 hours,6,Shri Swami Narayan Gurukul Vishwavidyalaya,Jaipur,26.701259,75.745296,,Completed,
671,163,Omaja Khurana,26.722172,75.817344,DON-1671,2025-01-22,18:37:00,Wheat flour and oil for rural areas,Water,51,24 hours,15,Aryavan Vikas Trust Goshaalaa,Jaipur,26.722795,75.735231,14.0,Pending,4 hours
378,187,Ati Kohli,26.869059,75.753208,DON-1378,2025-01-01,11:08:00,Wheat flour and oil for rural areas,Dry,51,6 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,1.0,Pending,5 hours
527,31,Ishwar Kala,26.778645,75.835654,DON-1527,2025-01-20,17:01:00,Vegetable,Water,59,24 hours,20,Shri Vardhman Jivdaya Kendra,Jaipur,26.754867,75.866904,8.0,Pending,1 hours
846,84,Chasmum Gala,26.778928,75.808547,DON-1846,2025-01-06,17:38:00,rice,Water,80,8 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,30.0,In Progress,2 hours
138,145,Ansh Manda,26.709956,75.77625,DON-1138,2025-01-25,09:36:00,fruits,Dry,98,4 hours,2,Shri Radhanpur Khoda Dhor Panjrapol Goshaalaa,Jaipur,26.844608,75.886375,25.0,Pending,
356,6,Idika Karnik,26.75088,75.805642,DON-1356,2025-01-02,12:41:00,Milk packets,Water,33,15 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,28.0,Pending,
366,123,Priya De,26.853885,75.8277,DON-1366,2025-01-07,17:03:00,rice,Water,63,6 hours,12,Shri Kabir Ashram Goshaalaa,Jaipur,26.749535,75.809407,,Pending,4 hours
943,178,Wazir Rajagopalan,26.775738,75.726888,DON-1943,2025-01-16,11:34:00,Milk packets,Dry,72,7 hours,11,Shri Ramroti Ashray Goshaalaa,Jaipur,26.826206,75.876962,15.0,In Progress,1 hours
750,42,Ranbir Bala,26.703043,75.836002,DON-1750,2025-01-05,12:08:00,Barley Packets,Dry,82,14 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,34.0,In Progress,
949,82,Noah Raj,26.848809,75.867494,DON-1949,2025-01-30,14:25:00,Barley Packets,Water,99,2 hours,3,Shri Manekba Vinayvihar Goshaalaa,Jaipur,26.772156,75.722074,13.0,In Progress,1 hours
830,103,Tanveer Sheth,26.724473,75.767441,DON-1830,2025-01-30,13:27:00,Milk packets,Dry,2,24 hours,9,Shri Monghiba Goshaalaa,Jaipur,26.839217,75.716761,43.0,In Progress,2 hours
657,72,Vrinda Bera,26.740522,75.836951,DON-1657,2025-01-24,17:04:00,Dal and roti,Dry,97,14 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,29.0,In Progress,
200,174,Anita Som,26.819708,75.809288,DON-1200,2025-01-04,11:07:00,Oats,Water,18,6 hours,8,Shri Bochasanwasi Aksharpurushottam Mandir Goshaalaa,Jaipur,26.800472,75.882587,49.0,Completed,
214,128,Aadi Sule,26.812119,75.766081,DON-1214,2025-01-19,13:14:00,Flour and pulses,Water,65,4 hours,11,Shri Ramroti Ashray Goshaalaa,Jaipur,26.826206,75.876962,25.0,Completed,3 hours
409,170,Harinakshi Patla,26.762652,75.800574,DON-1409,2025-01-17,07:53:00,dry snacks,Water,84,8 hours,18,Shri Anandbawa Sewa Samarth Goshaalaa,Jaipur,26.836556,75.712162,48.0,Completed,5 hours
333,29,Gautami Raja,26.848362,75.835266,DON-1333,2025-01-10,13:51:00,Flour and pulses,Water,61,11 hours,4,Shri Bansi Goshaalaa,Jaipur,26.881822,75.783708,31.0,In Progress,2 hours
209,143,Kala Pathak,26.8176,75.820411,DON-1209,2025-01-28,13:37:00,Flour and pulses,Water,66,1 hours,1,Shri Jalaram Mandir Trust GoshaalaaJalaram Gosewa Kendra,Jaipur,26.785044,75.768477,6.0,Pending,1 hours
614,37,Jackson Mall,26.750265,75.766778,DON-1614,2025-01-04,19:56:00,fruits,Dry,97,24 hours,9,Shri Monghiba Goshaalaa,Jaipur,26.839217,75.716761,,Completed,1 hours
79,111,Odika Venkataraman,26.828806,75.824745,DON-1079,2025-01-09,10:23:00,Milk packets,Dry,26,8 hours,17,Shri Satkeval Goshaalaa,Jaipur,26.794713,75.871971,,Pending,5 hours
